WebQTrn-0	(0, 0.0, 0.0)	0
WebQTrn-1	(1.0, 1.0, 1.0)	1
WebQTrn-3	(1.0, 1.0, 1.0)	1
WebQTrn-4	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-5	(0, 0.0, 0.0)	0
WebQTrn-6	(0, 0.0, 0.0)	0
WebQTrn-7	(0, 0.0, 0.0)	0
WebQTrn-8	(0, 0.0, 0.0)	0
WebQTrn-12	(1.0, 1.0, 1.0)	1
WebQTrn-13	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-14	(0.8, 1.0, 0.6666666666666666)	1
WebQTrn-17	(0, 0.0, 0.0)	0
WebQTrn-18	(1.255813953488372, 5.0, 0.7180851063829787)	1
WebQTrn-20	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-21	(0, 0.0, 0.0)	0
WebQTrn-22	(0.42857142857142855, 1.0, 0.2727272727272727)	1
WebQTrn-23	(1.0, 1.0, 1.0)	1
WebQTrn-24	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-25	(0.2, 2.0, 0.10526315789473684)	1
WebQTrn-26	(0, 0.0, 0.0)	0
WebQTrn-30	(0, 0.0, 0.0)	0
WebQTrn-31	(0, 0.0, 0.0)	0
WebQTrn-32	(0.5, 0.5, 0.5)	1
WebQTrn-33	(1.0, 1.0, 1.0)	1
WebQTrn-34	(0, 0.0, 0.0)	0
WebQTrn-35	(0.19999999999999998, 0.1111111111111111, 1.0)	1
WebQTrn-36	(0, 0.0, 0.0)	0
WebQTrn-37	(1.0, 1.0, 1.0)	1
WebQTrn-38	(0, 0.0, 0.0)	0
WebQTrn-40	(0, 0.0, 0.0)	0
WebQTrn-42	(1.0, 2.0, 0.6666666666666666)	1
WebQTrn-45	(1.0, 1.0, 1.0)	1
WebQTrn-46	(0.33333333333333337, 1.0, 0.2)	1
WebQTrn-49	(0.17142857142857143, 1.0, 0.09375)	1
WebQTrn-52	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-53	(0, 0.0, 0.0)	0
WebQTrn-54	(0.5, 0.7777777777777778, 0.3684210526315789)	1
WebQTrn-55	(0, 0.0, 0.0)	0
WebQTrn-56	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-57	(0, 0.0, 0.0)	0
WebQTrn-60	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-62	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-63	(0.33333333333333337, 1.0, 0.2)	1
WebQTrn-64	(0, 0.0, 0.0)	0
WebQTrn-65	(0.15384615384615385, 1.0, 0.08333333333333333)	1
WebQTrn-66	(0, 0.0, 0.0)	0
WebQTrn-67	(0.7499999999999999, 1.0, 0.6)	1
WebQTrn-69	(0.5, 1.0, 0.3333333333333333)	1
WebQTrn-70	(0, 0.0, 0.0)	0
WebQTrn-71	(1.0, 1.0, 1.0)	1
WebQTrn-72	(1.0, 1.0, 1.0)	1
WebQTrn-74	(0, 0.0, 0.0)	0
WebQTrn-76	(0, 0.0, 0.0)	0
WebQTrn-77	(0.3859649122807018, 1.0, 0.2391304347826087)	1
