WebQTest-0	(0, 0.0, 0.0)	0
WebQTest-1	(0, 0.0, 0.0)	0
WebQTest-3	(0, 0.0, 0.0)	0
WebQTest-6	(0, 0.0, 0.0)	0
WebQTest-7	(0, 0.0, 0.0)	0
WebQTest-8	(0, 0.0, 0.0)	0
WebQTest-9	(0, 0.0, 0.0)	0
WebQTest-12	(0, 0.0, 0.0)	0
WebQTest-13	(0, 0.0, 0.0)	0
WebQTest-14	(0.6666666666666666, 1.0, 0.5)	1
WebQTest-16	(1.0, 1.0, 1.0)	1
WebQTest-19	(1.0, 1.0, 1.0)	1
WebQTest-20	(0, 0.0, 0.0)	0
WebQTest-21	(0, 0.0, 0.0)	0
WebQTest-22	(0, 0.0, 0.0)	0
WebQTest-23	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-24	(0, 0.0, 0.0)	0
WebQTest-26	(0, 0.0, 0.0)	0
WebQTest-28	(0, 0.0, 0.0)	0
WebQTest-31	(0, 0.0, 0.0)	0
WebQTest-32	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-33	(0, 0.0, 0.0)	0
WebQTest-34	(0, 0.0, 0.0)	0
WebQTest-35	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-36	(0, 0.0, 0.0)	0
WebQTest-37	(1.0, 1.0, 1.0)	1
WebQTest-38	(0.3333333333333333, 0.5, 0.25)	1
WebQTest-39	(0, 0.0, 0.0)	0
WebQTest-41	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-42	(0, 0.0, 0.0)	0
WebQTest-43	(1.0, 1.0, 1.0)	1
WebQTest-44	(0, 0.0, 0.0)	0
WebQTest-45	(0, 0.0, 0.0)	0
WebQTest-46	(0, 0.0, 0.0)	0
WebQTest-47	(1.0, 1.0, 1.0)	1
WebQTest-48	(0, 0.0, 0.0)	0
WebQTest-49	(0, 0.0, 0.0)	0
WebQTest-51	(0, 0.0, 0.0)	0
WebQTest-52	(0, 0.0, 0.0)	0
WebQTest-54	(0, 0.0, 0.0)	0
WebQTest-55	(1.0, 1.0, 1.0)	1
WebQTest-56	(1.0, 1.0, 1.0)	1
WebQTest-58	(0, 0.0, 0.0)	0
WebQTest-59	(0, 0.0, 0.0)	0
WebQTest-60	(1.0, 1.0, 1.0)	1
WebQTest-61	(0, 0.0, 0.0)	0
WebQTest-62	(0, 0.0, 0.0)	0
WebQTest-63	(0, 0.0, 0.0)	0
WebQTest-64	(0.6457142857142857, 12.555555555555555, 0.3313782991202346)	1
WebQTest-65	(0, 0.0, 0.0)	0
WebQTest-66	(1.0, 1.0, 1.0)	1
WebQTest-67	(0, 0.0, 0.0)	0
WebQTest-68	(0, 0.0, 0.0)	0
WebQTest-69	(0.5, 0.3333333333333333, 1.0)	1
WebQTest-71	(1.0, 1.0, 1.0)	1
WebQTest-72	(0.3870967741935484, 0.5, 0.3157894736842105)	1
WebQTest-73	(1.0, 1.0, 1.0)	1
WebQTest-74	(1.0, 1.0, 1.0)	1
WebQTest-75	(0, 0.0, 0.0)	0
WebQTest-76	(0.8607594936708861, 1.0303030303030303, 0.7391304347826086)	1
WebQTest-77	(0.6666666666666666, 0.5, 1.0)	1
WebQTest-78	(0, 0.0, 0.0)	0
WebQTest-79	(0, 0.0, 0.0)	0
WebQTest-80	(0, 0.0, 0.0)	0
WebQTest-82	(0.11764705882352941, 0.07142857142857142, 0.3333333333333333)	1
WebQTest-83	(0.75, 0.6666666666666666, 0.8571428571428571)	1
WebQTest-84	(1.0, 1.0, 1.0)	1
WebQTest-85	(0, 0.0, 0.0)	0
WebQTest-86	(1.0, 1.0, 1.0)	1
WebQTest-87	(0, 0.0, 0.0)	0
WebQTest-88	(0, 0.0, 0.0)	0
WebQTest-89	(0, 0.0, 0.0)	0
WebQTest-90	(0, 0.0, 0.0)	0
WebQTest-91	(0, 0.0, 0.0)	0
WebQTest-93	(0, 0.0, 0.0)	0
WebQTest-94	(0, 0.0, 0.0)	0
WebQTest-95	(0.012987012987012988, 1.0, 0.006535947712418301)	1
WebQTest-96	(0, 0.0, 0.0)	0
WebQTest-97	(0.52, 13.0, 0.2653061224489796)	1
WebQTest-98	(1.0, 1.0, 1.0)	1
WebQTest-99	(0, 0.0, 0.0)	0
WebQTest-100	(1.0, 1.0, 1.0)	1
WebQTest-102	(0, 0.0, 0.0)	0
