WebQTrn-0	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-1	(1.0, 1.0, 1.0)	1
WebQTrn-3	(1.0, 1.0, 1.0)	1
WebQTrn-4	(1.0, 1.0, 1.0)	1
WebQTrn-5	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-6	(1.0, 1.0, 1.0)	1
WebQTrn-7	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-8	(1.0, 1.0, 1.0)	1
WebQTrn-12	(1.0, 1.0, 1.0)	1
WebQTrn-13	(0.8, 0.6666666666666666, 1.0)	1
WebQTrn-14	(1.0, 1.0, 1.0)	1
WebQTrn-17	(0, 0.0, 0.0)	0
WebQTrn-18	(0.6177215189873418, 6.421052631578948, 0.324468085106383)	1
WebQTrn-20	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-21	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-22	(0.7777777777777778, 1.0, 0.6363636363636364)	1
WebQTrn-23	(1.0, 1.0, 1.0)	1
WebQTrn-24	(1.0, 1.0, 1.0)	1
WebQTrn-25	(0.3846153846153846, 0.7142857142857143, 0.2631578947368421)	1
WebQTrn-26	(0.4, 0.25, 1.0)	1
WebQTrn-30	(0.6666666666666666, 1.0, 0.5)	1
WebQTrn-31	(1.0, 1.0, 1.0)	1
WebQTrn-32	(0.5, 0.5, 0.5)	1
WebQTrn-33	(1.0, 1.0, 1.0)	1
WebQTrn-34	(0, 0.0, 0.0)	0
WebQTrn-35	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-36	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-37	(1.0, 1.0, 1.0)	1
WebQTrn-38	(0.6666666666666666, 0.5, 1.0)	0
WebQTrn-40	(0.5, 0.5, 0.5)	1
WebQTrn-42	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-45	(1.0, 1.0, 1.0)	1
WebQTrn-46	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-49	(0.4782608695652174, 0.7857142857142857, 0.34375)	1
WebQTrn-52	(0.4, 0.25, 1.0)	1
WebQTrn-53	(0, 0.0, 0.0)	0
WebQTrn-54	(0.7916666666666666, 0.6551724137931034, 1.0)	1
WebQTrn-55	(0, 0.0, 0.0)	0
WebQTrn-56	(1.0, 1.0, 1.0)	1
WebQTrn-57	(1.0, 1.0, 1.0)	1
WebQTrn-60	(0.9285714285714286, 0.9285714285714286, 0.9285714285714286)	1
WebQTrn-62	(1.0, 1.0, 1.0)	1
WebQTrn-63	(0.888888888888889, 1.0, 0.8)	1
WebQTrn-64	(0, 0.0, 0.0)	0
WebQTrn-65	(0.8571428571428571, 1.0, 0.75)	1
WebQTrn-66	(0.6666666666666666, 0.5, 1.0)	1
WebQTrn-67	(0.6666666666666666, 0.5714285714285714, 0.8)	1
WebQTrn-69	(0.8571428571428571, 0.75, 1.0)	1
WebQTrn-70	(1.0, 1.0, 1.0)	1
WebQTrn-71	(0, 0.0, 0.0)	0
WebQTrn-72	(0.5, 0.3333333333333333, 1.0)	1
WebQTrn-74	(0, 0.0, 0.0)	0
WebQTrn-76	(1.0, 1.0, 1.0)	1
WebQTrn-77	(0.8202247191011235, 0.8488372093023255, 0.7934782608695652)	1
WebQTrn-78	(1.0, 1.0, 1.0)	1
WebQTrn-80	(0.8235294117647058, 1.0, 0.7)	1
WebQTrn-83	(0, 0.0, 0.0)	0
WebQTrn-86	(1.0, 1.0, 1.0)	1
WebQTrn-87	(0.4, 0.3333333333333333, 0.5)	1
WebQTrn-88	(1.0, 1.0, 1.0)	1
WebQTrn-90	(1.0, 1.0, 1.0)	1
